Plot,Forest,Season,Category,Abundance,Relative_abundance,TC,TN,TP,pH,CN,CP,NP,restoration
RP1,RP,Dry,Symbiotic fungi,22995,67.04081633,20.04,1.97,0.51615,4.823333333,10.17258883,38.8259227,3.816719946,Restored forest
RP2,RP,Dry,Symbiotic fungi,3481,10.14868805,22.07,2.14,0.5012,4.813333333,10.31308411,44.03431764,4.269752594,Restored forest
RP3,RP,Dry,Symbiotic fungi,17708,51.62682216,21.76,2.05,0.48735,4.853333333,10.61463415,44.64963579,4.206422489,Restored forest
RP4,RP,Dry,Symbiotic fungi,260,0.758017493,22.18,2.15,0.5534,4.626666667,10.31627907,40.07950849,3.885074087,Restored forest
MF1,MF,Dry,Symbiotic fungi,4476,13.04956268,28.04,2.91,0.5943,5.563333333,9.635738832,47.18155814,4.896516911,Rainforest
MF2,MF,Dry,Symbiotic fungi,370,1.078717201,28.83,2.81,0.5519,5.846666667,10.25978648,52.23772423,5.091502084,Rainforest
MF3,MF,Dry,Symbiotic fungi,435,1.268221574,22.94,2.62,0.5901,5.11,8.755725191,38.87476699,4.439925436,Rainforest
MF4,MF,Dry,Symbiotic fungi,1107,3.227405248,31.77,3.33,0.68995,5.81,9.540540541,46.04681499,4.826436698,Rainforest
RM1,RM,Wet,Symbiotic fungi,498,1.451895044,16.66,1.78,1.23,5.52,9.359550562,13.54471545,1.447154472,Monoculture
RM2,RM,Wet,Symbiotic fungi,174,0.50728863,18.53,1.85,1.15,4.93,10.01621622,16.11304348,1.608695652,Monoculture
RM3,RM,Wet,Symbiotic fungi,239,0.696793003,21.74,2.17,1.18,5.28666,10.01843318,18.42372881,1.838983051,Monoculture
RM4,RM,Wet,Symbiotic fungi,266,0.775510204,20.87,2,0.749,5.03,10.435,27.86381842,2.670226969,Monoculture
NR1,NR,Wet,Symbiotic fungi,1990,5.801749271,24.13,2.44,0.531,4.26,9.889344262,45.44256121,4.595103578,Restored forest
NR2,NR,Wet,Symbiotic fungi,4429,12.91253644,24.34,2.4,0.478,4.13,10.14166667,50.92050209,5.020920502,Restored forest
NR3,NR,Wet,Symbiotic fungi,627,1.827988338,20.83,2.08,0.517,4.25,10.01442308,40.2901354,4.023210832,Restored forest
NR4,NR,Wet,Symbiotic fungi,5774,16.83381924,20.63,2.09,0.456,4.22,9.870813397,45.24122807,4.583333333,Restored forest
RP1,RP,Wet,Symbiotic fungi,1444,4.209912536,21.01,2.04,0.439,4.72,10.29901961,47.85876993,4.646924829,Restored forest
RP2,RP,Wet,Symbiotic fungi,6311,18.39941691,21.99,2.13,0.446,4.78666,10.32394366,49.30493274,4.775784753,Restored forest
RP3,RP,Wet,Symbiotic fungi,12588,36.69970845,22.26,2.18,0.466,4.8,10.21100917,47.76824034,4.678111588,Restored forest
RP4,RP,Wet,Symbiotic fungi,4147,12.09037901,19.4,2.09,0.483,4.7,9.282296651,40.16563147,4.327122153,Restored forest
MF1,MF,Wet,Symbiotic fungi,485,1.413994169,34.24,3.53,0.703,5.95,9.699716714,48.70554765,5.021337127,Rainforest
MF2,MF,Wet,Symbiotic fungi,59,0.172011662,31.67,3.21,0.538,6.61,9.866043614,58.866171,5.966542751,Rainforest
MF3,MF,Wet,Symbiotic fungi,376,1.096209913,23.78,2.76,0.622,5.32,8.615942029,38.23151125,4.437299035,Rainforest
MF4,MF,Wet,Symbiotic fungi,56,0.163265306,41.14,3.97,0.71,6.49,10.3627204,57.94366197,5.591549296,Rainforest
