SampleID,SB01,SB02,SB03,SB04,SB05,SB06,SB07,SB08,SB09,SB10,SB11,SB12,SB13,SB14,SB15,SB16,XS01,XS02,XS03,XS04,XS05,XS06,XS07,XS08,XS09,XS10,XS11,XS12,XS13,XS14,XS15,XS16
CL00205,0,0,0,0,22,5,0,102,0,0,3,54,0,0,0,0,0,10,0,0,95,180,56,317,57,71,0,13,0,0,0,0
CL00201,0,0,0,0,0,0,0,788,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,122,41,0,4,0,0,0,0,0
CL00226,64,22,25,27,0,8,35,10,13,44,26,5,0,0,0,0,107,20,100,132,6,16,8,118,55,99,43,0,0,0,0,0
CL00169,0,0,0,0,0,0,0,0,0,0,0,15,0,500,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,406,0,15
CL00198,0,0,0,0,0,0,0,21,33,5,13,532,0,0,0,0,0,0,0,0,0,0,20,56,119,100,72,3,0,0,0,0
CL00207,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00191,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0
CL00188,0,3,0,3,152,39,174,4,40,12,17,24,68,0,38,0,30,0,0,0,65,65,2,16,38,31,59,84,3,0,0,0
CL00231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,947,0,3,0,0,0,0
CL00236,0,1,0,48,0,0,0,7,4,16,14,37,0,0,36,0,230,7,51,162,0,0,25,1,64,162,70,26,0,0,0,0
CL00203,1,8,0,22,28,95,1,18,10,6,7,6,0,0,0,0,0,8,25,5,351,256,60,14,11,8,1,18,0,0,0,0
CL00211,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0
CL00206,68,130,0,232,3,12,90,82,36,25,13,23,94,38,42,6,2,21,5,2,2,28,0,0,0,1,0,0,0,0,0,0
CL00218,0,908,13,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CL00272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00216,0,4,0,0,16,24,62,10,5,55,5,6,0,0,14,0,0,0,0,0,10,33,212,448,19,0,9,15,0,6,0,0
CL00233,15,17,8,139,0,2,0,10,31,4,1,7,0,83,0,30,137,58,148,142,0,0,6,29,1,0,2,0,0,44,31,0
CL00235,12,4,1,22,0,0,0,0,1,0,0,0,3,25,62,17,118,79,39,57,0,0,0,0,0,6,15,0,15,92,328,48
CL00222,0,0,0,1,0,0,0,0,0,0,0,306,0,0,0,0,0,5,0,2,0,0,0,0,239,373,9,0,0,0,0,0
CL00219,0,0,0,0,13,101,581,16,0,10,0,0,0,0,63,0,0,0,0,0,56,43,40,4,0,0,0,0,0,0,0,0
CL00187,0,0,0,0,0,0,0,0,0,868,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,41,0
CL00237,390,23,0,24,2,14,21,5,26,128,8,11,68,84,11,72,0,3,0,0,4,18,0,0,0,6,0,0,0,0,0,3
CL00252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,44,0,0,843
CL00199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0
CL00182,0,0,0,0,0,0,0,0,465,0,34,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,413,0
CL00232,0,3,0,0,3,0,31,0,2,0,3,0,52,58,3,24,2,0,1,0,0,0,345,168,0,0,0,80,52,52,28,10
CL00220,36,15,0,123,0,2,0,0,13,2,1,0,11,33,78,64,33,0,63,40,1,0,0,3,8,8,22,30,108,86,108,20
CL00243,0,0,0,0,0,0,0,122,0,0,6,20,0,0,0,0,0,0,0,0,50,14,0,484,94,66,37,14,0,0,0,0
CL00213,0,0,0,0,0,3,2,26,41,68,37,94,6,0,78,12,0,1,0,0,0,6,73,39,139,53,71,134,0,0,19,0
CL00225,5,22,0,0,65,46,153,14,0,22,2,14,0,0,72,0,15,6,5,14,62,51,51,86,0,12,12,170,0,0,0,0
CL00193,0,0,0,0,0,0,0,0,0,0,0,0,36,337,0,249,0,0,0,0,0,0,0,0,0,0,0,0,178,71,0,26
CL00238,0,196,0,69,0,0,0,2,11,115,8,38,0,0,0,0,147,10,17,63,0,4,2,35,63,38,27,48,0,0,0,0
CL00174,0,0,0,6,0,0,3,6,3,83,589,104,0,0,0,0,0,0,0,0,5,66,9,1,16,0,0,1,0,0,0,0
CL00244,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,89,0,5,0,0,0,0,0,0,0,0,0,0,0,0
CL00227,5,854,2,12,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00251,220,20,276,49,0,0,0,0,0,0,0,0,0,0,209,26,0,0,24,53,0,0,0,0,0,0,0,0,0,0,8,0
CL00221,6,31,46,107,0,0,0,0,0,0,1,0,140,0,122,122,6,110,6,93,0,0,0,0,3,20,4,0,50,0,5,9
CL00242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,8,0,0,850,4,5,0,0,0
CL00202,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00248,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,840,0,0,0,0,0,0,0,0,0,0,2,0
CL00246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
CL00230,18,21,14,45,42,34,0,37,1,201,6,12,0,0,0,0,55,91,21,54,38,101,4,26,33,0,6,0,4,2,0,0
CL00210,17,0,0,0,90,48,38,25,3,50,29,25,127,0,5,10,101,0,0,0,49,90,57,34,0,14,0,28,1,7,2,10
CL00240,29,11,0,117,0,9,25,9,5,73,19,29,27,27,16,35,35,11,83,76,3,0,20,8,34,23,21,61,9,21,14,8
CL00208,0,0,0,26,0,0,0,0,27,0,5,0,6,26,7,45,0,0,10,1,0,0,0,0,0,56,0,0,14,486,108,39
CL00250,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
CL00245,63,7,0,155,0,9,6,12,16,233,1,13,0,0,3,3,131,15,50,6,23,0,17,0,20,2,16,32,1,0,0,7
CL00228,12,6,16,15,9,10,49,7,7,21,9,1,25,235,24,52,17,4,4,3,8,7,8,10,9,8,10,7,40,75,91,41
CL00249,0,56,0,2,0,0,0,0,5,0,0,0,14,9,95,94,49,150,5,7,0,0,0,0,0,0,97,0,12,4,218,18
CL00241,0,9,0,12,0,0,0,2,41,7,11,3,69,111,24,47,14,18,59,19,1,2,26,20,4,76,8,116,0,28,44,55
CL00310,689,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,45,53,11,14,0,0,0,0,0,0,0,0,0,0,0,0
CL00269,0,2,6,2,0,4,0,12,4,0,0,2,0,1,7,1,61,152,0,13,4,3,12,12,12,0,13,29,3,1,15,441
CL00217,0,0,0,0,0,167,0,0,0,154,0,476,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
CL00254,102,10,51,23,182,4,85,13,8,4,0,1,0,9,0,7,6,8,69,6,42,25,56,26,0,9,9,20,0,23,0,0
CL00215,0,0,0,0,0,0,0,0,0,0,0,0,0,440,4,30,11,6,5,3,8,10,0,3,0,0,2,10,90,104,0,71
CL00262,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,2,98,0,14,0,0,0,0
CL00264,52,20,0,50,0,0,33,14,7,121,0,15,0,0,0,0,78,15,39,34,0,0,17,46,36,30,60,124,0,0,0,0
CL00276,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,9,1,0,0,0,0,0
CL00307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CL00229,0,0,0,0,3,26,0,3,0,568,0,11,0,0,0,0,0,0,0,0,86,41,17,18,7,0,0,0,0,0,0,0
CL00258,3,11,5,3,0,0,0,0,9,24,1,0,0,44,18,42,149,36,52,139,0,1,1,4,1,16,7,39,36,44,33,60
CL00247,0,4,5,0,12,7,62,66,9,79,48,26,32,24,12,71,0,0,0,0,3,6,33,24,29,82,9,73,30,18,12,2
CL00282,154,10,60,25,0,0,0,1,0,52,4,6,0,0,0,0,14,135,86,123,0,0,0,0,7,31,0,66,0,0,0,0
CL00261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,3,0,2,0,0,2,2,0,0,0,0
CL00278,0,3,18,7,0,23,9,0,0,0,0,3,0,0,0,0,71,12,79,22,161,73,43,75,113,8,28,20,0,0,0,0
CL00259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0
CL00268,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,124,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,431
CL00295,6,3,1,42,0,1,3,0,1,0,12,1,0,16,0,1,277,33,114,57,0,6,27,24,29,14,29,29,27,0,0,5
CL00223,0,0,0,0,2,329,0,0,0,279,0,10,0,0,0,0,0,0,0,0,33,42,17,20,23,0,0,0,0,0,0,0
CL00277,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,39,84,0,0,0,0,0,0,0,0,0,0,0,0
CL00253,0,0,0,0,5,270,17,0,0,0,0,0,0,0,0,0,0,0,0,0,204,189,0,62,6,0,0,0,0,0,0,0
CL00287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,145,21,176,0,0,209,0,30,0,0,0,0,0,0,0
CL00224,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,2,0,0,0,0,129,0,0,0,0,0,0,0,1,0,5,33
CL00279,0,9,0,51,0,0,24,21,42,26,0,28,0,0,4,12,24,22,12,67,44,1,26,29,43,0,165,71,0,3,1,9
CL00285,0,0,0,0,0,0,0,0,1,0,1,0,1,26,0,10,0,0,0,0,2,0,7,2,1,0,2,2,128,31,0,519
CL00281,0,0,6,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,19,0,130,551,0,0,0,0
CL00273,0,0,12,5,0,0,8,0,4,10,1,5,117,34,2,9,0,12,48,20,9,12,56,10,27,65,7,3,129,34,63,18
CL00284,0,22,10,26,0,22,119,28,7,122,6,31,0,0,3,0,88,9,20,53,1,9,4,7,15,3,23,83,0,0,0,0
CL00263,0,0,0,0,50,123,1,0,0,0,0,0,15,0,6,0,0,0,0,0,183,194,77,55,0,3,0,0,0,0,0,0
CL00298,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,190,0,11,485,2,0,3,3,0,0,2,2,0,0,0,0
CL00280,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
CL00289,0,0,0,0,0,0,0,60,4,32,0,0,0,0,10,20,75,0,0,0,0,11,36,329,11,21,9,81,2,0,0,3
CL00255,0,0,0,0,0,0,0,0,0,62,0,0,63,367,14,18,0,13,0,0,35,5,39,0,2,0,5,0,7,18,30,26
CL00296,9,3,0,16,0,1,26,2,1,1,3,0,0,0,0,0,77,13,33,69,2,3,5,4,7,3,18,406,0,0,2,0
CL00288,0,0,0,0,0,2,0,3,4,6,0,0,11,30,0,5,75,21,47,0,18,2,10,9,81,9,41,22,145,88,0,69
CL00286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0
CL00260,0,0,0,0,0,0,0,0,0,0,0,0,0,94,29,193,0,0,0,0,0,0,0,0,0,0,1,0,47,59,106,161
CL00275,0,0,0,0,0,0,0,0,0,0,0,0,74,47,5,148,0,0,0,0,0,0,0,0,0,0,0,7,282,10,4,112
CL00267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,19,0,36,63,0,0,0,0,0,0,0,0,0,0,3,0
CL00257,0,0,0,0,0,0,0,0,2,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CL00270,0,0,0,0,0,0,0,0,65,8,222,4,0,11,31,34,0,0,3,0,0,0,0,0,0,177,11,0,54,5,24,14
CL00266,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
CL00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,565,0,0,0,0,0,0
CL00256,0,0,0,0,5,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0
CL00330,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00292,0,0,0,13,1,4,0,1,17,19,32,1,7,0,205,104,0,0,0,0,41,28,3,23,0,58,0,52,4,0,2,30
CL00299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0
CL00303,0,0,0,0,0,0,0,0,0,0,5,0,0,0,175,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,424,0
CL00308,0,0,0,15,0,1,0,1,6,26,0,0,9,1,5,15,0,0,16,13,8,36,47,1,167,0,110,24,54,10,0,66
CL00301,20,3,0,47,0,0,37,6,8,21,3,0,2,87,15,13,15,19,23,13,4,65,22,35,16,2,1,0,0,2,123,24
CL00311,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0
CL00317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0
CL00332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624
CL00274,0,2,0,0,7,3,36,13,240,31,4,2,13,11,15,33,0,1,10,5,0,14,3,13,0,1,4,68,31,27,18,18
CL00306,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,609
CL00290,0,4,0,0,0,347,0,19,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,9,0,31,8,0,0,0,0,0
CL00293,0,0,0,0,2,4,16,1,0,4,5,6,35,159,2,0,0,2,1,0,20,6,24,26,20,15,0,25,66,75,69,32
CL00329,165,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,12,19,90,10,0,0,0,0,0,8,3,2,0,0,1,0
CL00341,0,126,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,58,0,0,0,0,0,0,0,0,0,0,0,0
CL00314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00313,16,2,17,4,0,0,0,0,3,35,0,2,17,42,2,35,123,1,1,0,0,0,8,5,35,0,33,39,73,0,84,27
CL00283,0,0,0,0,0,0,0,2,0,4,2,486,0,0,0,0,0,1,0,0,0,0,2,0,100,3,0,0,0,0,0,0
CL00323,0,0,0,0,0,0,0,0,10,0,1,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
CL00294,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,34,0,500,0,22,4,0,1,0,0,0,0
CL00297,0,0,0,0,0,37,0,6,10,5,10,1,0,0,0,0,0,0,0,0,132,41,13,0,161,11,168,0,0,0,0,0
CL00309,13,0,0,20,0,12,0,7,11,39,1,23,6,26,0,0,56,4,1,11,33,11,7,12,67,3,57,119,1,39,7,8
CL00315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00331,0,0,0,0,0,0,0,0,1,14,0,0,24,0,13,7,0,0,0,0,0,0,0,0,3,471,5,3,4,4,0,36
CL00352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,18,123,66,80,11,41,63,27,7,21,5,8,0,14,2
CL00322,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0
CL00312,0,0,0,0,1,104,0,37,0,0,0,1,0,0,0,0,0,0,14,14,98,23,109,7,18,152,0,0,0,0,0,0
CL00409,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,550
CL00326,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00358,0,131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00319,16,26,0,26,4,1,191,28,11,41,5,30,0,0,0,0,0,12,4,29,8,31,46,2,11,1,14,26,0,0,0,0
CL00361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
CL00335,0,0,0,0,0,4,0,0,0,0,0,6,0,4,3,0,57,0,38,3,5,32,34,4,136,2,10,112,24,58,0,25
CL00340,34,103,231,85,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,57,0,0,0,2,0,0,0,0,0,0,0,0
CL00327,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
CL00353,21,19,8,2,0,14,8,0,0,2,18,9,11,5,5,16,25,53,3,8,12,2,15,35,24,0,32,27,70,2,16,81
CL00343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00351,5,6,0,0,0,0,0,0,1,7,0,3,18,0,0,0,155,0,0,0,0,5,23,13,180,0,0,8,14,99,2,2
CL00271,0,0,0,0,42,0,0,0,465,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0
CL00383,0,0,0,0,0,7,0,0,0,0,0,1,4,0,0,1,0,0,194,16,20,9,0,33,222,0,19,5,2,1,0,1
CL00346,0,0,0,0,0,17,5,9,0,4,0,2,0,0,0,0,0,0,0,0,130,137,79,94,47,0,1,9,0,0,0,0
CL00318,0,0,0,0,8,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,72,0,70,15,0,0,0,0,0,0,0
CL00367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527
CL00337,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,7,0,0,0,0,0,0,0,0,0,0,41,0,0,0,281,0
CL00304,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
CL00344,0,0,0,11,13,0,0,1,5,11,6,5,1,64,26,11,16,0,0,0,14,15,58,6,21,26,26,34,48,37,17,44
CL00320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,70,18,0,15
CL00336,0,0,0,0,0,0,12,0,0,33,17,2,0,84,7,57,7,6,9,10,0,23,5,0,33,80,3,0,64,42,0,19
CL00328,0,0,0,0,0,218,0,0,0,0,1,1,0,0,40,0,0,0,0,0,11,39,1,86,29,58,0,28,0,0,0,0
CL00370,11,0,38,33,0,0,0,0,0,0,0,0,3,0,8,30,47,1,20,269,0,0,0,0,0,0,0,0,1,0,48,1
CL00356,6,0,0,9,0,4,2,0,0,24,2,1,5,21,1,22,38,46,16,23,38,2,14,0,20,2,15,43,71,75,0,6
CL00316,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
CL00379,4,32,262,42,0,0,0,0,0,0,0,0,0,0,4,0,79,7,16,59,0,0,0,0,0,0,0,0,0,0,0,0
CL00467,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00305,0,0,0,0,0,0,0,0,0,1,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00360,0,0,0,0,0,5,4,0,0,20,0,0,33,67,0,26,0,0,0,0,0,0,34,0,0,9,0,15,88,37,26,134
CL00345,3,0,0,12,2,7,33,0,1,10,5,2,46,192,16,15,3,4,0,4,12,3,11,0,6,4,0,8,13,62,9,12
CL00321,0,0,0,0,2,0,0,0,0,1,0,0,32,366,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
CL00375,0,0,0,0,0,0,480,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00378,0,4,0,6,11,7,1,5,1,18,2,0,0,0,9,0,47,5,2,0,28,14,91,80,53,58,14,11,0,0,18,0
CL00393,0,0,0,15,0,0,0,1,1,12,3,0,11,15,21,0,143,2,20,0,0,3,13,0,0,0,1,52,167,0,3,0
CL00359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0
CL00380,0,0,0,5,0,0,0,0,0,137,0,0,0,0,0,0,70,16,25,4,0,0,0,0,0,17,0,0,1,0,126,76
CL00386,6,5,60,5,0,0,0,0,8,0,0,0,5,1,0,7,118,20,0,4,0,0,7,0,0,0,1,0,0,204,2,22
CL00348,0,0,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,397,0,4,0,0,0,0,0,0,0,0
CL00354,5,0,0,0,17,4,147,0,15,12,5,9,175,0,0,0,0,0,0,0,1,3,23,15,8,7,6,21,2,0,0,0
CL00398,0,0,6,66,0,0,0,0,13,0,1,0,0,0,1,0,87,36,12,247,0,0,0,0,0,0,0,0,5,0,0,0
CL00382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0
CL00366,0,0,0,0,0,0,0,0,0,0,0,0,176,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,6,0,2
CL00376,0,0,0,0,0,33,47,4,0,113,0,18,0,0,0,0,0,0,0,0,59,36,61,13,15,0,0,69,0,0,0,0
CL00338,0,0,0,0,0,0,0,0,0,0,0,0,30,93,4,51,0,0,0,0,0,0,0,0,0,0,0,0,14,176,10,90
CL00339,0,0,0,0,42,44,2,1,0,1,72,19,0,0,0,0,0,0,0,0,33,134,64,20,3,13,14,5,0,0,0,0
CL00350,0,0,0,0,0,0,0,0,0,0,0,0,5,66,36,51,0,0,0,9,0,0,0,0,0,1,0,0,110,133,25,30
CL00371,2,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,0,0,0,0,0,0,0,0,0,49,0,161,82,0,112
CL00365,0,0,0,0,0,0,0,4,1,0,0,3,41,4,0,0,0,0,0,0,0,288,0,45,0,0,0,0,77,1,0,0
CL00291,0,0,0,0,44,1,0,0,404,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,8,1,0,0,0,0
CL00388,20,60,157,4,5,4,0,4,9,5,4,3,110,0,0,0,1,7,2,14,9,0,2,3,30,4,4,2,0,0,0,0
CL00372,9,0,3,2,0,3,0,8,0,4,1,0,34,133,3,34,79,1,44,1,5,10,20,9,0,0,6,16,0,13,24,0
CL00363,0,83,0,69,9,0,6,172,2,11,7,30,3,30,26,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CL00397,0,0,0,0,0,0,0,113,0,0,1,4,0,0,11,0,0,46,0,0,0,2,0,281,2,0,0,0,0,0,0,0
CL00389,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00325,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00369,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,107
CL00411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,254,0,0,0,0,0,0,0,0,0,0,118,0
CL00391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0
CL00392,0,0,0,0,9,3,0,98,0,0,0,7,0,0,0,0,0,0,0,0,77,104,7,118,21,0,0,0,0,0,0,0
CL00400,0,0,0,0,0,0,6,15,1,30,0,0,0,9,3,0,9,3,0,0,0,0,1,20,38,6,38,109,0,0,134,17
CL00452,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00373,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CL00368,12,3,37,12,0,0,0,0,1,8,3,2,0,177,161,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00419,0,0,0,0,1,3,407,0,0,0,1,10,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,1
CL00333,0,0,0,0,0,0,0,0,0,0,1,0,11,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4
CL00408,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0
CL00444,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0
CL00405,0,0,0,0,0,6,0,0,3,14,8,0,38,4,0,28,0,0,0,0,54,3,118,0,53,77,0,0,7,2,3,6
CL00384,0,0,0,0,0,0,0,401,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
CL00415,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00395,0,0,0,0,0,0,0,0,0,0,0,0,104,12,71,110,0,0,0,0,0,0,0,0,0,0,0,0,64,0,38,20
CL00413,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL00394,0,0,0,2,0,0,0,0,0,0,0,0,7,53,31,40,3,0,9,4,0,0,0,0,0,0,0,0,4,103,143,18
CL00434,0,2,0,4,10,1,0,3,1,6,0,3,0,0,0,0,22,18,3,22,51,15,17,24,196,0,16,2,0,0,0,0
CL00396,0,0,0,0,0,12,0,31,0,166,1,0,0,0,0,0,0,0,0,0,6,8,24,146,3,0,15,4,0,0,0,0
CL00402,0,0,0,2,0,0,0,0,0,0,0,0,31,0,152,181,29,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0
CL00438,2,0,1,7,0,0,0,0,0,0,0,0,8,13,21,59,0,0,49,0,0,0,0,0,0,0,0,0,148,6,40,58
